plant_fut_SZ,seed_SZ,HTp
futLF23,LF11,0.5964703708
futLF23,LF12,0.7229959791
futLF23,LF13,0.8186708947
futLF23,LF14,0.836819737
futLF23,LF15,0.901
futLF23,LF21,0.8341971113
futLF23,LF22,0.8489960196
futLF23,LF23,0.8243926514
futLF23,M11,0.748160314
futLF23,M21,0.7810721225
futLF23,M22,0.6926790072
futLF23,M32,0.7223813445
futLF23,M41,0.6551550897
futLF23,M42,0.5390807417
futLF23,M43,0.7528750511
futLF23,M44,0.8165473232
futLF23,M45,0.8310307666
futLF23,M51,0.5794603563
futLF23,M53,0.652726887
futLF23,M54,0.7296172331
futLF23,M55,0.7882999523
futLF23,M56,0.7881256816
futLF23,MG11,0.751673942
futLF23,MG12,0.6619308205
futLF23,MG13,0.6286726164
futLF23,NF11,0.6714795272
futLF23,NM11,0.1974014053
futLF23,NM21,0.2200439561
futLF23,PAD11,0.2399919709
futLF23,PRP11,0.6240404474
futLF23,SA11,0.640889982
futLF23,SA12,0.5392286679
futLF23,SA21,0.441575207
futLF23,SA22,0.3790844724
futLF23,SA31,0.5059022795
futLF23,SA32,0.6066821879
futLF23,SA33,0.6547264557
futLF23,SA41,0.3726091066
futLF23,SA42,0.4643388948
futLF23,SA43,0.5218668342
futLF23,UBH11,0.3373893461
futLF23,UBH12,0.3918961198
futLF23,UBH13,0.528342505
futLF23,UF11,0.7976483759
futLF23,UF12,0.8111503036
futLF23,UF13,0.7940655308
futLF23,UF14,0.7656658206
futLF23,UF15,0.7557614584
futLF23,UF24,0.6738777779
futLF23,UF25,0.6490066442
futM11,AP11,0.2904907937
futM11,BSA11,0.2051151607
futM11,BSA12,0.195479812
futM11,CM11,0.2724532858
futM11,CM12,0.3513010884
futM11,CM13,0.3218934638
futM11,CM21,0.3786073499
futM11,CM22,0.3883107703
futM11,CM23,0.424362462
futM11,CM24,0.4576127031
futM11,CM31,0.5251631961
futM11,CM32,0.58227785
futM11,CM33,0.5545715332
futM11,CM34,0.6395637707
futM11,CM35,0.695423429
futM11,CP11,0.7015482434
futM11,CP12,0.7714964561
futM11,DM11,0.3745789137
futM11,DM12,0.527068271
futM11,DM13,0.6116416885
futM11,DM21,0.6215884826
futM11,DM22,0.663487097
futM11,DM23,0.7330743694
futM11,DMG11,0.719680286
futM11,FF11,0.901
futM11,FP11,0.7653526698
futM11,FP12,0.7069732863
futM11,KU11,0.1984452052
futM11,LBH11,0.3046431523
futM11,LBH12,0.2435992075
futM11,LBH13,0.3354504712
futM11,LBH14,0.3961088573
futM11,LBH15,0.446710917
futM11,LBH16,0.4478276977
futM11,LBH21,0.2241388939
futM11,LF11,0.4711452876
futM11,LF12,0.6293753516
futM11,LF13,0.6202580129
futM11,LF14,0.6397234401
futM11,LF15,0.6659089867
futM11,LF21,0.6273677476
futM11,LF22,0.643357481
futM11,LF23,0.6420879351
futM11,M11,0.8155116211
futM11,M21,0.6112814049
futM11,M22,0.6683146313
futM11,M32,0.597432606
futM11,M41,0.5217877406
futM11,M42,0.3630796108
futM11,M43,0.6415519931
futM11,M44,0.6675637518
futM11,M45,0.721964008
futM11,M51,0.444647875
futM11,M53,0.5020646472
futM11,M54,0.5641863192
futM11,M55,0.6516181091
futM11,M56,0.6044962308
futM11,MG11,0.901
futM11,MG12,0.901
futM11,MG13,0.8297537167
futM11,NF11,0.7723995388
futM11,NM11,0.2210216162
futM11,NM21,0.2241544584
futM11,PAD11,0.2650732607
futM11,PRP11,0.6163426521
futM11,SA11,0.4299991722
futM11,SA12,0.3575175195
futM11,SA21,0.2571345141
futM11,SA22,0.2228546878
futM11,SA31,0.3316883853
futM11,SA32,0.4454508566
futM11,SA33,0.4512542235
futM11,SA41,0.2176505868
futM11,SA42,0.3077061416
futM11,SA43,0.3200444498
futM11,UBH11,0.291459984
futM11,UBH12,0.3548579397
futM11,UBH13,0.445286205
futM11,UF11,0.5494240812
futM11,UF12,0.5845290627
futM11,UF13,0.5740783145
futM11,UF14,0.5439015576
futM11,UF15,0.5627532382
futM11,UF24,0.4759856081
futM11,UF25,0.4521240469
futM21,AP11,0.2698378099
futM21,BSA11,0.2214259319
futM21,BSA12,0.1948405098
futM21,CM11,0.2418819663
futM21,CM12,0.3245978908
futM21,CM13,0.3002663579
futM21,CM21,0.3832041171
futM21,CM22,0.4015406381
futM21,CM23,0.4341397024
futM21,CM24,0.495184452
futM21,CM31,0.5650865083
futM21,CM32,0.6729670118
futM21,CM33,0.6428188724
futM21,CM34,0.7738568344
futM21,CM35,0.857482754
futM21,CP11,0.7163397172
futM21,CP12,0.761681876
futM21,DM11,0.3411030426
futM21,DM12,0.5226700966
futM21,DM13,0.6499324424
futM21,DM21,0.6289584912
futM21,DM22,0.7446211182
futM21,DM23,0.8789055932
futM21,DMG11,0.494002744
futM21,FF11,0.8869807776
futM21,FP11,0.8712913353
futM21,FP12,0.913798251
futM21,KU11,0.1729268974
futM21,LBH11,0.2955603189
futM21,LBH12,0.2426658561
futM21,LBH13,0.365513352
futM21,LBH14,0.4087409367
futM21,LBH15,0.5063861555
futM21,LBH16,0.4742659948
futM21,LBH21,0.2232803395
futM21,LF11,0.5834137612
futM21,LF12,0.732687467
futM21,LF13,0.8272579669
futM21,LF14,0.8523984295
futM21,LF15,0.8561147504
futM21,LF21,0.8453451061
futM21,LF22,0.8536359278
futM21,LF23,0.8373518572
futM21,M11,0.7640788215
futM21,M21,0.8241766346
futM21,M22,0.7295521293
futM21,M32,0.7521403881
futM21,M41,0.683464751
futM21,M42,0.5524737733
futM21,M43,0.7764288511
futM21,M44,0.835209633
futM21,M45,0.8552365084
futM21,M51,0.6095731808
futM21,M53,0.670733557
futM21,M54,0.7438244646
futM21,M55,0.8003009593
futM21,M56,0.8110958812
futM21,MG11,0.7584074035
futM21,MG12,0.6652779076
futM21,MG13,0.6394235302
futM21,NF11,0.6663399751
futM21,NM11,0.1950619299
futM21,NM21,0.2141143247
futM21,PAD11,0.2345850627
futM21,PRP11,0.6274629002
futM21,SA11,0.665453099
futM21,SA12,0.5544691304
futM21,SA21,0.4535053447
futM21,SA22,0.3852085003
futM21,SA31,0.5145532679
futM21,SA32,0.6180461903
futM21,SA33,0.6692509106
futM21,SA41,0.3746717339
futM21,SA42,0.4671368923
futM21,SA43,0.522372735
futM21,UBH11,0.3260982645
futM21,UBH12,0.3793425013
futM21,UBH13,0.5261246684
futM21,UF11,0.8139221763
futM21,UF12,0.820505741
futM21,UF13,0.8196930536
futM21,UF14,0.7769275948
futM21,UF15,0.7647748589
futM21,UF24,0.6825138675
futM21,UF25,0.6555748808
futM22,AP11,0.3852814148
futM22,BSA11,0.2915910717
futM22,BSA12,0.2750181958
futM22,CM11,0.360209693
futM22,CM12,0.4528638562
futM22,CM13,0.4230279793
futM22,CM21,0.4967405272
futM22,CM22,0.5108705857
futM22,CM23,0.5499571864
futM22,CM24,0.5958768681
futM22,CM31,0.6680732734
futM22,CM32,0.7391551441
futM22,CM33,0.7131919834
futM22,CM34,0.8068790075
futM22,CM35,0.8510716479
futM22,CP11,0.8312291342
futM22,CP12,0.8863237618
futM22,DM11,0.4776288305
futM22,DM12,0.6627828675
futM22,DM13,0.7619473371
futM22,DM21,0.7550645196
futM22,DM22,0.8143490003
futM22,DM23,0.88135404
futM22,DMG11,0.7175058023
futM22,FF11,0.9781109013
futM22,FP11,0.8949044175
futM22,FP12,0.8248600167
futM22,KU11,0.2702620499
futM22,LBH11,0.4073579542
futM22,LBH12,0.336494675
futM22,LBH13,0.455054807
futM22,LBH14,0.5190800267
futM22,LBH15,0.5902927344
futM22,LBH16,0.5849499002
futM22,LBH21,0.3112000881
futM22,LF11,0.6258424207
futM22,LF12,0.796383206
futM22,LF13,0.790203968
futM22,LF14,0.8100194655
futM22,LF15,0.8262621388
futM22,LF21,0.7912156378
futM22,LF22,0.7995688034
futM22,LF23,0.7907990105
futM22,M11,0.8900140045
futM22,M21,0.7765438621
futM22,M22,0.8181514663
futM22,M32,0.7574164391
futM22,M41,0.6746118745
futM22,M42,0.4883948393
futM22,M43,0.7832874068
futM22,M44,0.80464369
futM22,M45,0.8439667988
futM22,M51,0.5902808145
futM22,M53,0.6373278446
futM22,M54,0.6948359852
futM22,M55,0.7664703831
futM22,M56,0.7311552978
futM22,MG11,0.933679206
futM22,MG12,0.8607856646
futM22,MG13,0.8467139943
futM22,NF11,0.8490063057
futM22,NM11,0.2996416972
futM22,NM21,0.3077362838
futM22,PAD11,0.3508219475
futM22,PRP11,0.761401466
futM22,SA11,0.5673763288
futM22,SA12,0.4803307446
futM22,SA21,0.3526837315
futM22,SA22,0.3072707934
futM22,SA31,0.4422104959
futM22,SA32,0.5595280295
futM22,SA33,0.5644954152
futM22,SA41,0.2975264802
futM22,SA42,0.3954535079
futM22,SA43,0.4039363982
futM22,UBH11,0.4035360848
futM22,UBH12,0.4737757678
futM22,UBH13,0.5931162191
futM22,UF11,0.7077592977
futM22,UF12,0.7395700567
futM22,UF13,0.7327753632
futM22,UF14,0.69489625
futM22,UF15,0.7077361374
futM22,UF24,0.6104876442
futM22,UF25,0.5818473564
futM32,AP11,0.3472526824
futM32,BSA11,0.2965383884
futM32,BSA12,0.2651281345
futM32,CM11,0.3147827382
futM32,CM12,0.4092815597
futM32,CM13,0.3836068936
futM32,CM21,0.4718951415
futM32,CM22,0.4919709759
futM32,CM23,0.5297079612
futM32,CM24,0.5879177997
futM32,CM31,0.6591809784
futM32,CM32,0.7537017455
futM32,CM33,0.7290356599
futM32,CM34,0.8419765443
futM32,CM35,0.9037818242
futM32,CP11,0.7998235849
futM32,CP12,0.8454034738
futM32,DM11,0.4263026531
futM32,DM12,0.6221659789
futM32,DM13,0.7404694288
futM32,DM21,0.7183212124
futM32,DM22,0.8183807072
futM32,DM23,0.9302352031
futM32,DMG11,0.5704220276
futM32,FF11,0.9491296758
futM32,FP11,0.9333016572
futM32,FP12,0.9322226762
futM32,KU11,0.2346209106
futM32,LBH11,0.3811785742
futM32,LBH12,0.3213217181
futM32,LBH13,0.457358626
futM32,LBH14,0.5075880619
futM32,LBH15,0.6014880997
futM32,LBH16,0.5766650128
futM32,LBH21,0.2989991841
futM32,LF11,0.6714923889
futM32,LF12,0.8165912597
futM32,LF13,0.8690432136
futM32,LF14,0.8901485959
futM32,LF15,0.8987712654
futM32,LF21,0.8843820079
futM32,LF22,0.8948843268
futM32,LF23,0.8855541864
futM32,M11,0.8547443737
futM32,M21,0.8599840112
futM32,M22,0.8141141118
futM32,M32,0.8228410262
futM32,M41,0.7546440278
futM32,M42,0.6072297078
futM32,M43,0.848392367
futM32,M44,0.8917861963
futM32,M45,0.9141299359
futM32,M51,0.6796001774
futM32,M53,0.7388067197
futM32,M54,0.8046366455
futM32,M55,0.8633721492
futM32,M56,0.8499609039
futM32,MG11,0.8275842781
futM32,MG12,0.7243449525
futM32,MG13,0.7243103634
futM32,NF11,0.7566448764
futM32,NM11,0.2617820276
futM32,NM21,0.2877607196
futM32,PAD11,0.3052715527
futM32,PRP11,0.721688843
futM32,SA11,0.6998016509
futM32,SA12,0.6044691271
futM32,SA21,0.4805235625
futM32,SA22,0.4221427101
futM32,SA31,0.5657861322
futM32,SA32,0.678937301
futM32,SA33,0.704978153
futM32,SA41,0.4119128629
futM32,SA42,0.5167846582
futM32,SA43,0.5471490888
futM32,UBH11,0.4145749485
futM32,UBH12,0.4766926457
futM32,UBH13,0.6265792207
futM32,UF11,0.833203166
futM32,UF12,0.8562881605
futM32,UF13,0.8488759131
futM32,UF14,0.8175620057
futM32,UF15,0.8197374914
futM32,UF24,0.7356116596
futM32,UF25,0.7093134056
futM41,AP11,0.3410540535
futM41,BSA11,0.3211552395
futM41,BSA12,0.2814564608
futM41,CM11,0.3072719547
futM41,CM12,0.3987346715
futM41,CM13,0.3789166089
futM41,CM21,0.4661940156
futM41,CM22,0.4889419681
futM41,CM23,0.5273671615
futM41,CM24,0.5856907804
futM41,CM31,0.6552596482
futM41,CM32,0.7490157119
futM41,CM33,0.7306669912
futM41,CM34,0.844167426
futM41,CM35,0.9029704759
futM41,CP11,0.7762929382
futM41,CP12,0.8212360593
futM41,DM11,0.4121541675
futM41,DM12,0.6144547357
futM41,DM13,0.728820158
futM41,DM21,0.6974778434
futM41,DM22,0.80394054
futM41,DM23,0.9376345907
futM41,DMG11,0.5219170268
futM41,FF11,0.9330954921
futM41,FP11,0.9585832524
futM41,FP12,0.9676115546
futM41,KU11,0.2335500953
futM41,LBH11,0.3855442733
futM41,LBH12,0.3338740764
futM41,LBH13,0.4714817853
futM41,LBH14,0.5167722378
futM41,LBH15,0.6129508522
futM41,LBH16,0.5899162513
futM41,LBH21,0.3133864207
futM41,LF11,0.6927993059
futM41,LF12,0.8275647398
futM41,LF13,0.8861204205
futM41,LF14,0.9086960343
futM41,LF15,0.9107114748
futM41,LF21,0.9147666496
futM41,LF22,0.9255798648
futM41,LF23,0.9324105005
futM41,M11,0.8665340976
futM41,M21,0.9072554752
futM41,M22,0.8417614291
futM41,M32,0.8761332253
futM41,M41,0.8231935417
futM41,M42,0.6944462046
futM41,M43,0.9031377235
futM41,M44,0.9438026764
futM41,M45,0.9583128748
futM41,M51,0.7573169877
futM41,M53,0.8178212826
futM41,M54,0.8778123431
futM41,M55,0.9254928488
futM41,M56,0.9122088428
futM41,MG11,0.7822857363
futM41,MG12,0.6712673238
futM41,MG13,0.6938320976
futM41,NF11,0.7215041054
futM41,NM11,0.2613495879
futM41,NM21,0.2971062128
futM41,PAD11,0.2965793348
futM41,PRP11,0.7086528056
futM41,SA11,0.7811178692
futM41,SA12,0.6924187542
futM41,SA21,0.5677067175
futM41,SA22,0.5077121606
futM41,SA31,0.6558782804
futM41,SA32,0.7671353164
futM41,SA33,0.7879911721
futM41,SA41,0.496879679
futM41,SA42,0.6087394214
futM41,SA43,0.6339979508
futM41,UBH11,0.4366537478
futM41,UBH12,0.4955536275
futM41,UBH13,0.6631342145
futM41,UF11,0.8790549997
futM41,UF12,0.9038394272
futM41,UF13,0.9017901118
futM41,UF14,0.8780713928
futM41,UF15,0.8840980123
futM41,UF24,0.814673649
futM41,UF25,0.7915528533
futM42,AP11,0.2702858337
futM42,BSA11,0.3095580704
futM42,BSA12,0.2538602858
futM42,CM11,0.2351090421
futM42,CM12,0.3145672446
futM42,CM13,0.3030139689
futM42,CM21,0.3892446433
futM42,CM22,0.4153200336
futM42,CM23,0.4483991385
futM42,CM24,0.5082779652
futM42,CM31,0.5666106736
futM42,CM32,0.6650961066
futM42,CM33,0.6549315999
futM42,CM34,0.7673568955
futM42,CM35,0.8314145163
futM42,CP11,0.640498468
futM42,CP12,0.6716962563
futM42,DM11,0.3188230048
futM42,DM12,0.5032268911
futM42,DM13,0.6129693311
futM42,DM21,0.5704571985
futM42,DM22,0.6963279699
futM42,DM23,0.8637642146
futM42,DMG11,0.3435322125
futM42,FF11,0.7777336584
futM42,FP11,0.884202993
futM42,FP12,0.9686834918
futM42,KU11,0.180845225
futM42,LBH11,0.3240249651
futM42,LBH12,0.2926740208
futM42,LBH13,0.4301802038
futM42,LBH14,0.4542621649
futM42,LBH15,0.5581548601
futM42,LBH16,0.5220061408
futM42,LBH21,0.2787121094
futM42,LF11,0.667386533
futM42,LF12,0.7462143803
futM42,LF13,0.8548767496
futM42,LF14,0.8750612898
futM42,LF15,0.8665161967
futM42,LF21,0.9056447901
futM42,LF22,0.9193022726
futM42,LF23,0.9385812479
futM42,M11,0.7349987042
futM42,M21,0.8972618233
futM42,M22,0.7438253465
futM42,M32,0.8622742512
futM42,M41,0.8494688761
futM42,M42,0.8257298592
futM42,M43,0.8880729359
futM42,M44,0.9443635221
futM42,M45,0.9306758026
futM42,M51,0.816422622
futM42,M53,0.8863016079
futM42,M54,0.9399410964
futM42,M55,0.9531216492
futM42,M56,0.9640677344
futM42,MG11,0.5817165863
futM42,MG12,0.4683455523
futM42,MG13,0.5048478016
futM42,NF11,0.5461838502
futM42,NM11,0.2036633966
futM42,NM21,0.2545898164
futM42,PAD11,0.2252281114
futM42,PRP11,0.5804865619
futM42,SA11,0.8988773307
futM42,SA12,0.8332149106
futM42,SA21,0.7537439377
futM42,SA22,0.6928093821
futM42,SA31,0.8118495179
futM42,SA32,0.8847160262
futM42,SA33,0.9226472912
futM42,SA41,0.6862666479
futM42,SA42,0.781509151
futM42,SA43,0.8287713582
futM42,UBH11,0.4143950917
futM42,UBH12,0.455868332
futM42,UBH13,0.6420612242
futM42,UF11,0.9267334647
futM42,UF12,0.9408420437
futM42,UF13,0.9396924858
futM42,UF14,0.940961887
futM42,UF15,0.9383848117
futM42,UF24,0.9175171472
futM42,UF25,0.9076028614
futM43,AP11,0.3074751383
futM43,BSA11,0.2630006774
futM43,BSA12,0.2340249965
futM43,CM11,0.2783319746
futM43,CM12,0.3666676513
futM43,CM13,0.3421169102
futM43,CM21,0.4228901434
futM43,CM22,0.4417908417
futM43,CM23,0.4795059631
futM43,CM24,0.5330678943
futM43,CM31,0.6044707829
futM43,CM32,0.6951186458
futM43,CM33,0.670073488
futM43,CM34,0.7846851489
futM43,CM35,0.8548280536
futM43,CP11,0.7532789897
futM43,CP12,0.8080933675
futM43,DM11,0.3830207328
futM43,DM12,0.5713263022
futM43,DM13,0.6852222237
futM43,DM21,0.6677689639
futM43,DM22,0.7640790999
futM43,DM23,0.8900386315
futM43,DMG11,0.5645015385
futM43,FF11,0.9350494634
futM43,FP11,0.910768029
futM43,FP12,0.9167185508
futM43,KU11,0.2052712716
futM43,LBH11,0.3400967161
futM43,LBH12,0.2846165094
futM43,LBH13,0.4099703774
futM43,LBH14,0.4601691455
futM43,LBH15,0.5465612793
futM43,LBH16,0.5263784196
futM43,LBH21,0.2646874184
futM43,LF11,0.614042308
futM43,LF12,0.7614429876
futM43,LF13,0.8151530677
futM43,LF14,0.8386039844
futM43,LF15,0.8505549218
futM43,LF21,0.8389609304
futM43,LF22,0.8534964054
futM43,LF23,0.8539363298
futM43,M11,0.8493721164
futM43,M21,0.8213785465
futM43,M22,0.779022027
futM43,M32,0.7849437618
futM43,M41,0.7197288916
futM43,M42,0.5787049649
futM43,M43,0.8224139104
futM43,M44,0.8686088344
futM43,M45,0.898089364
futM43,M51,0.6448714128
futM43,M53,0.7133408943
futM43,M54,0.7836347477
futM43,M55,0.8512305778
futM43,M56,0.8311647298
futM43,MG11,0.8197186462
futM43,MG12,0.7361433413
futM43,MG13,0.7245544534
futM43,NF11,0.7303117011
futM43,NM11,0.230108719
futM43,NM21,0.2544016452
futM43,PAD11,0.269238884
futM43,PRP11,0.6693341075
futM43,SA11,0.6699262936
futM43,SA12,0.5767473095
futM43,SA21,0.4612259889
futM43,SA22,0.4047012354
futM43,SA31,0.5432805211
futM43,SA32,0.6624050559
futM43,SA33,0.6889028518
futM43,SA41,0.3965040458
futM43,SA42,0.5059559045
futM43,SA43,0.5393345132
futM43,UBH11,0.3705311648
futM43,UBH12,0.4313237055
futM43,UBH13,0.5758799455
futM43,UF11,0.7897817414
futM43,UF12,0.8172118467
futM43,UF13,0.8105331386
futM43,UF14,0.7815844768
futM43,UF15,0.788960272
futM43,UF24,0.7080690575
futM43,UF25,0.6834350255
futM44,AP11,0.2612660733
futM44,BSA11,0.2188850956
futM44,BSA12,0.1917187937
futM44,CM11,0.2333336087
futM44,CM12,0.3163354955
futM44,CM13,0.291326194
futM44,CM21,0.3713584638
futM44,CM22,0.389273671
futM44,CM23,0.4237008935
futM44,CM24,0.4783267643
futM44,CM31,0.5467558836
futM44,CM32,0.6449425463
futM44,CM33,0.6167438615
futM44,CM34,0.7383434776
futM44,CM35,0.820788907
futM44,CP11,0.6964630726
futM44,CP12,0.7482997523
futM44,DM11,0.3311011152
futM44,DM12,0.5057714241
futM44,DM13,0.6250508996
futM44,DM21,0.6084900221
futM44,DM22,0.7152436065
futM44,DM23,0.8486703113
futM44,DMG11,0.502501746
futM44,FF11,0.8821948411
futM44,FP11,0.8561990361
futM44,FP12,0.9060295604
futM44,KU11,0.1672072058
futM44,LBH11,0.2884406382
futM44,LBH12,0.2372728217
futM44,LBH13,0.3574025109
futM44,LBH14,0.4017594046
futM44,LBH15,0.4899246645
futM44,LBH16,0.4621809655
futM44,LBH21,0.2193840268
futM44,LF11,0.5638490012
futM44,LF12,0.7021013735
futM44,LF13,0.7819414785
futM44,LF14,0.8063116181
futM44,LF15,0.8179279476
futM44,LF21,0.8058897259
futM44,LF22,0.8219409061
futM44,LF23,0.8130366828
futM44,M11,0.7751185671
futM44,M21,0.7757067593
futM44,M22,0.7021895523
futM44,M32,0.7243988643
futM44,M41,0.6603508885
futM44,M42,0.5400562128
futM44,M43,0.7625883568
futM44,M44,0.8240934895
futM44,M45,0.8544973496
futM44,M51,0.5904126961
futM44,M53,0.6629127884
futM44,M54,0.7417558218
futM44,M55,0.8118942499
futM44,M56,0.8073158722
futM44,MG11,0.7599117749
futM44,MG12,0.6810779883
futM44,MG13,0.651592037
futM44,NF11,0.6626209144
futM44,NM11,0.1882140544
futM44,NM21,0.21024053
futM44,PAD11,0.2258734255
futM44,PRP11,0.6034884965
futM44,SA11,0.6404199434
futM44,SA12,0.5429507094
futM44,SA21,0.4436208871
futM44,SA22,0.3839961619
futM44,SA31,0.5114525528
futM44,SA32,0.6248243731
futM44,SA33,0.6713415564
futM44,SA41,0.3769992934
futM44,SA42,0.4797889759
futM44,SA43,0.5342672778
futM44,UBH11,0.3200544225
futM44,UBH12,0.374934003
futM44,UBH13,0.5129254858
futM44,UF11,0.769125895
futM44,UF12,0.7888587622
futM44,UF13,0.7804186472
futM44,UF14,0.7498502891
futM44,UF15,0.7484793212
futM44,UF24,0.6710258346
futM44,UF25,0.6477682962
futM45,AP11,0.2383191475
futM45,BSA11,0.1927538617
futM45,BSA12,0.1704252595
futM45,CM11,0.2140269382
futM45,CM12,0.2909177059
futM45,CM13,0.2666574971
futM45,CM21,0.3378181313
futM45,CM22,0.353095727
futM45,CM23,0.386907263
futM45,CM24,0.4348006194
futM45,CM31,0.5008288778
futM45,CM32,0.5917899268
futM45,CM33,0.5645540423
futM45,CM34,0.6835794227
futM45,CM35,0.76179082
futM45,CP11,0.6554483682
futM45,CP12,0.7133363626
futM45,DM11,0.3065699778
futM45,DM12,0.4712687326
futM45,DM13,0.5836256933
futM45,DM21,0.5678902837
futM45,DM22,0.6650987937
futM45,DM23,0.7928070791
futM45,DMG11,0.5086457696
futM45,FF11,0.901
futM45,FP11,0.8143510121
futM45,FP12,0.901
futM45,KU11,0.1520499739
futM45,LBH11,0.2614427538
futM45,LBH12,0.2126288858
futM45,LBH13,0.3194888311
futM45,LBH14,0.3649833533
futM45,LBH15,0.4418709527
futM45,LBH16,0.422156847
futM45,LBH21,0.1957406146
futM45,LF11,0.5063704688
futM45,LF12,0.652944522
futM45,LF13,0.7165494589
futM45,LF14,0.7446579482
futM45,LF15,0.754296242
futM45,LF21,0.7396559065
futM45,LF22,0.7558722931
futM45,LF23,0.7512644859
futM45,M11,0.7609841157
futM45,M21,0.7210644877
futM45,M22,0.6685706399
futM45,M32,0.67401093
futM45,M41,0.6086228781
futM45,M42,0.4832400465
futM45,M43,0.7156791484
futM45,M44,0.7756693996
futM45,M45,0.8236357743
futM45,M51,0.543938921
futM45,M53,0.6109274116
futM45,M54,0.6912752059
futM45,M55,0.7741308512
futM45,M56,0.7682807796
futM45,MG11,0.759488491
futM45,MG12,0.6978864796
futM45,MG13,0.6585352187
futM45,NF11,0.6434542198
futM45,NM11,0.1716152704
futM45,NM21,0.188687338
futM45,PAD11,0.2071554838
futM45,PRP11,0.5673973087
futM45,SA11,0.5813552775
futM45,SA12,0.4886469938
futM45,SA21,0.3924256932
futM45,SA22,0.3385952037
futM45,SA31,0.458659096
futM45,SA32,0.578135875
futM45,SA33,0.6255258043
futM45,SA41,0.3313951998
futM45,SA42,0.4353541907
futM45,SA43,0.4878080884
futM45,UBH11,0.2834019703
futM45,UBH12,0.3370526524
futM45,UBH13,0.4638306934
futM45,UF11,0.6987947515
futM45,UF12,0.7206318667
futM45,UF13,0.7174995303
futM45,UF14,0.6822122578
futM45,UF15,0.6850288504
futM45,UF24,0.6083955096
futM45,UF25,0.5860612142
futM51,AP11,0.3306951642
futM51,BSA11,0.340105046
futM51,BSA12,0.2926338637
futM51,CM11,0.2959320956
futM51,CM12,0.3829436259
futM51,CM13,0.3686566917
futM51,CM21,0.4537411374
futM51,CM22,0.4779534141
futM51,CM23,0.5160435398
futM51,CM24,0.572579256
futM51,CM31,0.6371321187
futM51,CM32,0.7294735914
futM51,CM33,0.7184292553
futM51,CM34,0.8308018775
futM51,CM35,0.8797774146
futM51,CP11,0.7340458287
futM51,CP12,0.7749280206
futM51,DM11,0.3929864258
futM51,DM12,0.5953006837
futM51,DM13,0.7047645675
futM51,DM21,0.6608090766
futM51,DM22,0.7726417031
futM51,DM23,0.9167236196
futM51,DMG11,0.4593359863
futM51,FF11,0.8917017957
futM51,FP11,0.9511106581
futM51,FP12,0.9890928685
futM51,KU11,0.2292854064
futM51,LBH11,0.3830287662
futM51,LBH12,0.3405518138
futM51,LBH13,0.4766211995
futM51,LBH14,0.5155178562
futM51,LBH15,0.6110721221
futM51,LBH16,0.5905098887
futM51,LBH21,0.3218827415
futM51,LF11,0.6996916646
futM51,LF12,0.8226867973
futM51,LF13,0.8819339768
futM51,LF14,0.9075826849
futM51,LF15,0.8981673053
futM51,LF21,0.9189715312
futM51,LF22,0.9284161174
futM51,LF23,0.9467248929
futM51,M11,0.8468437357
futM51,M21,0.9288753946
futM51,M22,0.8450093825
futM51,M32,0.905653463
futM51,M41,0.8693021321
futM51,M42,0.7661203821
futM51,M43,0.9287874618
futM51,M44,0.9686660443
futM51,M45,0.9831310237
futM51,M51,0.8239761266
futM51,M53,0.8750463947
futM51,M54,0.9288460624
futM51,M55,0.9675253918
futM51,M56,0.963585518
futM51,MG11,0.7160704826
futM51,MG12,0.5973263767
futM51,MG13,0.6399786503
futM51,NF11,0.6653893566
futM51,NM11,0.2570516803
futM51,NM21,0.3010094836
futM51,PAD11,0.2846504548
futM51,PRP11,0.682773846
futM51,SA11,0.8458447587
futM51,SA12,0.7697629846
futM51,SA21,0.6475928528
futM51,SA22,0.5903067728
futM51,SA31,0.7350751096
futM51,SA32,0.841794787
futM51,SA33,0.8636507714
futM51,SA41,0.5774860418
futM51,SA42,0.6932109094
futM51,SA43,0.7150964392
futM51,UBH11,0.4502145118
futM51,UBH12,0.5038761747
futM51,UBH13,0.685107068
futM51,UF11,0.9009502994
futM51,UF12,0.9245384318
futM51,UF13,0.9311726095
futM51,UF14,0.9118432461
futM51,UF15,0.9195806443
futM51,UF24,0.8692076536
futM51,UF25,0.8509549756
futM53,AP11,0.2897332892
futM53,BSA11,0.2909109132
futM53,BSA12,0.2481326143
futM53,CM11,0.2572582641
futM53,CM12,0.3416338498
futM53,CM13,0.3244675012
futM53,CM21,0.4075594805
futM53,CM22,0.4305092814
futM53,CM23,0.4674735146
futM53,CM24,0.5233797554
futM53,CM31,0.5896392729
futM53,CM32,0.6841130853
futM53,CM33,0.6675314857
futM53,CM34,0.7838169609
futM53,CM35,0.851514512
futM53,CP11,0.7020037136
futM53,CP12,0.748616683
futM53,DM11,0.3515152279
futM53,DM12,0.5427492459
futM53,DM13,0.6547996809
futM53,DM21,0.622163205
futM53,DM22,0.7350735358
futM53,DM23,0.8905457839
futM53,DMG11,0.4522631663
futM53,FF11,0.877121858
futM53,FP11,0.922904454
futM53,FP12,0.9727280396
futM53,KU11,0.1943387881
futM53,LBH11,0.3355913197
futM53,LBH12,0.2927444948
futM53,LBH13,0.424211379
futM53,LBH14,0.4631244066
futM53,LBH15,0.5570672659
futM53,LBH16,0.532055346
futM53,LBH21,0.2758607052
futM53,LF11,0.6459561959
