plant_fut_SZ,seed_SZ,HTp
futLF23,M55,0.8933977178
futLF23,M56,0.8880908879
futLF23,MG11,0.7534595266
futLF23,MG12,0.6362788581
futLF23,MG13,0.6477309565
futLF23,NF11,0.7057106739
futLF23,NM11,0.2535619689
futLF23,NM21,0.2900421723
futLF23,PAD11,0.2931922312
futLF23,PRP11,0.7031544714
futLF23,SA11,0.7779354779
futLF23,SA12,0.6826466672
futLF23,SA21,0.5673901451
futLF23,SA22,0.5017719914
futLF23,SA31,0.6459268678
futLF23,SA32,0.7412363495
futLF23,SA33,0.7706895505
futLF23,SA41,0.4927658195
futLF23,SA42,0.5903749132
futLF23,SA43,0.628104413
futLF23,UBH11,0.4374138877
futLF23,UBH12,0.493392694
futLF23,UBH13,0.6578653424
futLF23,UF11,0.9055535022
futLF23,UF12,0.9228800552
futLF23,UF13,0.9101694374
futLF23,UF14,0.8906552902
futLF23,UF15,0.8855002959
futLF23,UF24,0.8132774183
futLF23,UF25,0.7893098492
futM11,AP11,0.3726977805
futM11,BSA11,0.2959762706
futM11,BSA12,0.2813372878
futM11,CM11,0.3521467012
futM11,CM12,0.4372681265
futM11,CM13,0.412469331
futM11,CM21,0.4701693149
futM11,CM22,0.4831047661
futM11,CM23,0.5246018743
futM11,CM24,0.5575469788
futM11,CM31,0.6286709894
futM11,CM32,0.6776998635
futM11,CM33,0.6575194202
futM11,CM34,0.7357300447
futM11,CM35,0.7744129426
futM11,CP11,0.787960335
futM11,CP12,0.8571479767
futM11,DM11,0.4606952534
futM11,DM12,0.6385080229
futM11,DM13,0.7141621944
futM11,DM21,0.7145784477
futM11,DM22,0.7502547181
futM11,DM23,0.8227772947
futM11,DMG11,0.7617701289
futM11,FF11,0.9643737715
futM11,FP11,0.8753277993
futM11,FP12,0.7737190193
futM11,KU11,0.2706277737
futM11,LBH11,0.4013705322
futM11,LBH12,0.3367650659
futM11,LBH13,0.4381303435
futM11,LBH14,0.5059934063
futM11,LBH15,0.55667564
futM11,LBH16,0.569105612
futM11,LBH21,0.3144310491
futM11,LF11,0.5789126397
futM11,LF12,0.7454277477
futM11,LF13,0.71005312
futM11,LF14,0.7292108461
futM11,LF15,0.7512276397
futM11,LF21,0.7225625192
futM11,LF22,0.7363766468
futM11,LF23,0.7509278881
futM11,M11,0.9329467504
futM11,M21,0.7257986794
futM11,M22,0.8110427317
futM11,M32,0.732373417
futM11,M41,0.659367238
futM11,M42,0.4741048991
futM11,M43,0.7743779541
futM11,M44,0.7810920317
futM11,M45,0.8280599306
futM11,M51,0.5766275639
futM11,M53,0.6307848173
futM11,M54,0.6821046388
futM11,M55,0.7609861073
futM11,M56,0.6983094338
futM11,MG11,0.9444135468
futM11,MG12,0.9068855565
futM11,MG13,0.9043912795
futM11,NF11,0.8525081039
futM11,NM11,0.3001624239
futM11,NM21,0.3107895824
futM11,PAD11,0.3412834912
futM11,PRP11,0.7245801179
futM11,SA11,0.5336298413
futM11,SA12,0.4629547888
futM11,SA21,0.3355669899
futM11,SA22,0.2999249727
futM11,SA31,0.4329596251
futM11,SA32,0.558760453
futM11,SA33,0.5419324376
futM11,SA41,0.2925272921
futM11,SA42,0.3996871499
futM11,SA43,0.3904553398
futM11,UBH11,0.3931834719
futM11,UBH12,0.4655676605
futM11,UBH13,0.5752339153
futM11,UF11,0.6371282222
futM11,UF12,0.6811539095
futM11,UF13,0.6743572343
futM11,UF14,0.6481074836
futM11,UF15,0.6775217384
futM11,UF24,0.5890000425
futM11,UF25,0.5634143235
futM21,AP11,0.3255097153
futM21,BSA11,0.3015756898
futM21,BSA12,0.2634196893
futM21,CM11,0.292910353
futM21,CM12,0.3803257418
futM21,CM13,0.3617226498
futM21,CM21,0.4502480881
futM21,CM22,0.473126751
futM21,CM23,0.5081441044
futM21,CM24,0.5729916409
futM21,CM31,0.642392317
futM21,CM32,0.7472993727
futM21,CM33,0.7267645152
futM21,CM34,0.8512410652
futM21,CM35,0.9150122337
futM21,CP11,0.7632157363
futM21,CP12,0.8014281502
futM21,DM11,0.3946028755
futM21,DM12,0.5978229855
futM21,DM13,0.7202751999
futM21,DM21,0.6849272414
futM21,DM22,0.8026821198
futM21,DM23,0.9429572722
futM21,DMG11,0.4859534823
futM21,FF11,0.9093347238
futM21,FP11,0.9484286126
futM21,FP12,0.9628599239
futM21,KU11,0.2202298467
futM21,LBH11,0.3665279121
futM21,LBH12,0.3156121805
futM21,LBH13,0.4526672706
futM21,LBH14,0.4939036381
futM21,LBH15,0.6001466983
futM21,LBH16,0.570341646
futM21,LBH21,0.2945717525
futM21,LF11,0.6856131461
futM21,LF12,0.8266824046
futM21,LF13,0.9097451391
futM21,LF14,0.9333582583
futM21,LF15,0.9267996769
futM21,LF21,0.9352907544
futM21,LF22,0.9386087804
futM21,LF23,0.938275593
futM21,M11,0.8236311679
futM21,M21,0.9365476847
futM21,M22,0.8370660183
futM21,M32,0.8791702478
futM21,M41,0.8242216403
futM21,M42,0.6942922004
futM21,M43,0.8928026126
futM21,M44,0.9348797838
futM21,M45,0.9372678267
futM21,M51,0.7560539575
futM21,M53,0.8065446031
futM21,M54,0.8623420556
futM21,M55,0.8951285939
futM21,M56,0.9019491599
futM21,MG11,0.7505270082
futM21,MG12,0.631453913
futM21,MG13,0.6506972268
futM21,NF11,0.69127241
futM21,NM11,0.2474845095
futM21,NM21,0.2786931219
futM21,PAD11,0.2830074628
futM21,PRP11,0.6978532571
futM21,SA11,0.7966434069
futM21,SA12,0.6923893002
futM21,SA21,0.5745421123
futM21,SA22,0.5028155767
futM21,SA31,0.6479945249
futM21,SA32,0.7451020321
futM21,SA33,0.7772361233
futM21,SA41,0.4885806213
futM21,SA42,0.5859091837
futM21,SA43,0.6200267634
futM21,UBH11,0.4172334535
futM21,UBH12,0.471368302
futM21,UBH13,0.6464783195
futM21,UF11,0.9109759496
futM21,UF12,0.9204747773
futM21,UF13,0.9265770028
futM21,UF14,0.8911537014
futM21,UF15,0.8837274611
futM21,UF24,0.8123274573
futM21,UF25,0.7862908312
futM22,AP11,0.4643628628
futM22,BSA11,0.3956555544
futM22,BSA12,0.3717673358
futM22,CM11,0.4369891695
futM22,CM12,0.5296717262
futM22,CM13,0.5092048374
futM22,CM21,0.580355377
futM22,CM22,0.5980954526
futM22,CM23,0.6397348182
futM22,CM24,0.6836308714
futM22,CM31,0.7530362165
futM22,CM32,0.810966413
futM22,CM33,0.7970291751
futM22,CM34,0.8755195762
futM22,CM35,0.8943281711
futM22,CP11,0.8788250785
futM22,CP12,0.9265837951
futM22,DM11,0.5518888106
futM22,DM12,0.7550289716
futM22,DM13,0.8376629574
futM22,DM21,0.8168031355
futM22,DM22,0.8678705859
futM22,DM23,0.932895187
futM22,DMG11,0.7113495655
futM22,FF11,0.995796517
futM22,FP11,0.9643100382
futM22,FP12,0.8531347218
futM22,KU11,0.3456781149
futM22,LBH11,0.5043145479
futM22,LBH12,0.4370840399
futM22,LBH13,0.5594641376
futM22,LBH14,0.6238113579
futM22,LBH15,0.6929006491
futM22,LBH16,0.69941484
futM22,LBH21,0.4101487167
futM22,LF11,0.725352994
futM22,LF12,0.8889294124
futM22,LF13,0.854153287
futM22,LF14,0.8718785406
futM22,LF15,0.8798926795
futM22,LF21,0.860445714
futM22,LF22,0.8641245034
futM22,LF23,0.8727128342
futM22,M11,0.9570398515
futM22,M21,0.8698904311
futM22,M22,0.9340480558
futM22,M32,0.8752624989
futM22,M41,0.8037821388
futM22,M42,0.6025214155
futM22,M43,0.8910397688
futM22,M44,0.8882178918
futM22,M45,0.9131101839
futM22,M51,0.7222499925
futM22,M53,0.7555294968
futM22,M54,0.7930322471
futM22,M55,0.8448346831
futM22,M56,0.7982292201
futM22,MG11,0.9231344951
futM22,MG12,0.8197397912
futM22,MG13,0.8654860954
futM22,NF11,0.88010879
futM22,NM11,0.3816995116
futM22,NM21,0.4006844425
futM22,PAD11,0.4239661467
futM22,PRP11,0.8421379308
futM22,SA11,0.6656269491
futM22,SA12,0.5879769003
futM22,SA21,0.4357753248
futM22,SA22,0.3914727753
futM22,SA31,0.5457125664
futM22,SA32,0.6629901882
futM22,SA33,0.6413964701
futM22,SA41,0.3785670918
futM22,SA42,0.4857682851
futM22,SA43,0.4669039533
futM22,UBH11,0.5124656789
futM22,UBH12,0.584954135
futM22,UBH13,0.7218211779
futM22,UF11,0.7758494057
futM22,UF12,0.8141899055
futM22,UF13,0.8131770774
futM22,UF14,0.7822558997
futM22,UF15,0.8044137532
futM22,UF24,0.7135693711
futM22,UF25,0.6850068261
futM32,AP11,0.4088168615
futM32,BSA11,0.3938675785
futM32,BSA12,0.3499120105
futM32,CM11,0.3722946118
futM32,CM12,0.4678868177
futM32,CM13,0.4510116727
futM32,CM21,0.540384673
futM32,CM22,0.5648417326
futM32,CM23,0.6041860121
futM32,CM24,0.6624794003
futM32,CM31,0.7297302024
futM32,CM32,0.8142382717
futM32,CM33,0.8019972056
futM32,CM34,0.9006935679
futM32,CM35,0.9373704985
futM32,CP11,0.8300009139
futM32,CP12,0.8667020579
futM32,DM11,0.4812533337
futM32,DM12,0.6938967071
futM32,DM13,0.7992841065
futM32,DM21,0.7621173232
futM32,DM22,0.8583908987
futM32,DM23,0.9705291505
futM32,DMG11,0.5488725721
futM32,FF11,0.9480771657
futM32,FP11,0.9889404716
futM32,FP12,0.954186129
futM32,KU11,0.2920379089
futM32,LBH11,0.4612283821
futM32,LBH12,0.4078266313
futM32,LBH13,0.551795248
futM32,LBH14,0.5978264214
futM32,LBH15,0.6939874641
futM32,LBH16,0.6758922024
futM32,LBH21,0.3849737707
futM32,LF11,0.767342318
futM32,LF12,0.8967636816
futM32,LF13,0.9284327368
futM32,LF14,0.9469615329
futM32,LF15,0.9454032668
futM32,LF21,0.9505608121
futM32,LF22,0.9558740893
futM32,LF23,0.9645092364
futM32,M11,0.8988549621
futM32,M21,0.9502055592
futM32,M22,0.9106491619
futM32,M32,0.9359941704
futM32,M41,0.8854834053
futM32,M42,0.7411680536
futM32,M43,0.9495245673
futM32,M44,0.9707562248
futM32,M45,0.9746958395
futM32,M51,0.8199241529
futM32,M53,0.86390928
futM32,M54,0.906801162
futM32,M55,0.9390632429
futM32,M56,0.9182397238
futM32,MG11,0.7992448779
futM32,MG12,0.6716960875
futM32,MG13,0.7204045632
futM32,NF11,0.7660085092
futM32,NM11,0.3245932697
futM32,NM21,0.365671669
futM32,PAD11,0.3596813038
futM32,PRP11,0.7823330867
futM32,SA11,0.8133116246
futM32,SA12,0.7328982652
futM32,SA21,0.5902317602
futM32,SA22,0.5343887953
futM32,SA31,0.6917366306
futM32,SA32,0.7953702209
futM32,SA33,0.7946382948
futM32,SA41,0.5208622189
futM32,SA42,0.6292350886
futM32,SA43,0.6294844606
futM32,UBH11,0.5167271418
futM32,UBH12,0.5772011006
futM32,UBH13,0.7495984879
futM32,UF11,0.9050591651
futM32,UF12,0.9328038077
futM32,UF13,0.9319454318
futM32,UF14,0.9106462189
futM32,UF15,0.9204283395
futM32,UF24,0.8503969214
futM32,UF25,0.8262275931
futM41,AP11,0.3888409836
futM41,BSA11,0.4131809093
futM41,BSA12,0.3597212331
futM41,CM11,0.351873876
futM41,CM12,0.4414608211
futM41,CM13,0.431428027
futM41,CM21,0.5171584239
futM41,CM22,0.5438314806
futM41,CM23,0.5827245096
futM41,CM24,0.6394443529
futM41,CM31,0.7028220236
futM41,CM32,0.7841895802
futM41,CM33,0.7789565134
futM41,CM34,0.8752651578
futM41,CM35,0.9078044571
futM41,CP11,0.7804717371
futM41,CP12,0.8156183876
futM41,DM11,0.4505969952
futM41,DM12,0.6637971251
futM41,DM13,0.7622304292
futM41,DM21,0.7168853721
futM41,DM22,0.81717009
futM41,DM23,0.9481267187
futM41,DMG11,0.4860411535
futM41,FF11,0.9030079646
futM41,FP11,0.9842588639
futM41,FP12,0.9603434042
futM41,KU11,0.2814315934
futM41,LBH11,0.4518057437
futM41,LBH12,0.4103942833
futM41,LBH13,0.5511051602
futM41,LBH14,0.5896041284
futM41,LBH15,0.6852662071
futM41,LBH16,0.669809836
futM41,LBH21,0.3907648724
futM41,LF11,0.7673430233
futM41,LF12,0.8807085246
futM41,LF13,0.9177610826
futM41,LF14,0.937177151
futM41,LF15,0.928646684
futM41,LF21,0.9531856088
futM41,LF22,0.9584603802
futM41,LF23,0.9843930756
futM41,M11,0.882588032
futM41,M21,0.9716550702
futM41,M22,0.9121169911
futM41,M32,0.9658457982
futM41,M41,0.9361377069
futM41,M42,0.8218347052
futM41,M43,0.9795387856
futM41,M44,0.9958258808
futM41,M45,0.9904041168
futM41,M51,0.8856501033
futM41,M53,0.9269610315
futM41,M54,0.9590133338
futM41,M55,0.9758069224
futM41,M56,0.9555771966
futM41,MG11,0.7316357931
futM41,MG12,0.6026356027
futM41,MG13,0.668063553
futM41,NF11,0.707336518
futM41,NM11,0.3137261602
futM41,NM21,0.3656001111
futM41,PAD11,0.3383475444
futM41,PRP11,0.744177463
futM41,SA11,0.8803088909
futM41,SA12,0.8140930591
futM41,SA21,0.6764077186
futM41,SA22,0.6234173623
futM41,SA31,0.7775982527
futM41,SA32,0.8713287128
futM41,SA33,0.8614483772
futM41,SA41,0.6094468489
futM41,SA42,0.7187986943
futM41,SA43,0.7076324683
futM41,UBH11,0.5272915847
futM41,UBH12,0.5813057174
futM41,UBH13,0.7687348847
futM41,UF11,0.9259190157
futM41,UF12,0.9546350324
futM41,UF13,0.9599003377
futM41,UF14,0.9482736576
futM41,UF15,0.9623395773
futM41,UF24,0.9131012282
futM41,UF25,0.8939641191
futM42,AP11,0.2924055354
futM42,BSA11,0.3785700463
futM42,BSA12,0.3077414028
futM42,CM11,0.2550617989
futM42,CM12,0.3306473571
futM42,CM13,0.3273552744
futM42,CM21,0.4108971616
futM42,CM22,0.4397836705
futM42,CM23,0.471638852
futM42,CM24,0.5289773671
futM42,CM31,0.5792930197
futM42,CM32,0.6651606089
futM42,CM33,0.6667969696
futM42,CM34,0.7607867817
futM42,CM35,0.8000326197
futM42,CP11,0.6134982839
futM42,CP12,0.6350840722
futM42,DM11,0.3308017115
futM42,DM12,0.5168308035
futM42,DM13,0.6109231271
futM42,DM21,0.558250761
futM42,DM22,0.6758476939
futM42,DM23,0.8350530276
futM42,DMG11,0.301953159
futM42,FF11,0.7168287883
futM42,FP11,0.866286331
futM42,FP12,0.922211271
futM42,KU11,0.2061417874
futM42,LBH11,0.3604825687
futM42,LBH12,0.3414564732
futM42,LBH13,0.4789665553
futM42,LBH14,0.4931514193
futM42,LBH15,0.5952023694
futM42,LBH16,0.5640609378
futM42,LBH21,0.3297993198
futM42,LF11,0.7068904753
futM42,LF12,0.758062303
futM42,LF13,0.8484113085
futM42,LF14,0.8647744594
futM42,LF15,0.8462526704
futM42,LF21,0.9042539598
futM42,LF22,0.9121911917
futM42,LF23,0.948370879
futM42,M11,0.7110495607
futM42,M21,0.919240826
futM42,M22,0.7667371747
futM42,M32,0.9077802108
futM42,M41,0.922888635
futM42,M42,0.9371720228
futM42,M43,0.9194573158
futM42,M44,0.9529884264
futM42,M45,0.9194309853
futM42,M51,0.9130718798
futM42,M53,0.9610053573
futM42,M54,0.9832005721
futM42,M55,0.9616534852
futM42,M56,0.9686552829
futM42,MG11,0.5162414365
futM42,MG12,0.3979360307
futM42,MG13,0.4597731729
futM42,NF11,0.5080084878
futM42,NM11,0.2313059051
futM42,NM21,0.2970585777
futM42,PAD11,0.2434326523
futM42,PRP11,0.5800560521
futM42,SA11,0.9725664434
futM42,SA12,0.9403727379
futM42,SA21,0.8646949406
futM42,SA22,0.818748007
futM42,SA31,0.9241284756
futM42,SA32,0.9631351893
futM42,SA33,0.969481442
futM42,SA41,0.8102567782
futM42,SA42,0.8863618911
futM42,SA43,0.8915548387
futM42,UBH11,0.4767225348
futM42,UBH12,0.509109207
futM42,UBH13,0.7100013756
futM42,UF11,0.9373699586
futM42,UF12,0.9531341997
futM42,UF13,0.9592207225
futM42,UF14,0.9746457472
futM42,UF15,0.9783690186
futM42,UF24,0.9859699822
futM42,UF25,0.9830699253
futM43,AP11,0.3683207048
futM43,BSA11,0.3553429148
futM43,BSA12,0.3142712173
futM43,CM11,0.335011156
futM43,CM12,0.4264808028
futM43,CM13,0.4092713267
futM43,CM21,0.4925742943
futM43,CM22,0.5159049214
futM43,CM23,0.5562810817
futM43,CM24,0.6108586788
futM43,CM31,0.6805244249
futM43,CM32,0.7634882086
futM43,CM33,0.7494489541
futM43,CM34,0.8532760332
futM43,CM35,0.9011889067
futM43,CP11,0.7950354877
futM43,CP12,0.8426537111
futM43,DM11,0.4399512514
futM43,DM12,0.6481898956
futM43,DM13,0.752185906
futM43,DM21,0.7206286204
futM43,DM22,0.814860059
futM43,DM23,0.9440091308
futM43,DMG11,0.5530957259
futM43,FF11,0.9498891024
futM43,FP11,0.9812729953
futM43,FP12,0.9532826494
futM43,KU11,0.2600713856
futM43,LBH11,0.4186917796
futM43,LBH12,0.3675376322
futM43,LBH13,0.5030398599
futM43,LBH14,0.5512712838
futM43,LBH15,0.6412556548
futM43,LBH16,0.6275136562
futM43,LBH21,0.3467463446
futM43,LF11,0.7132962815
futM43,LF12,0.8501720015
futM43,LF13,0.8850545678
futM43,LF14,0.9066358898
futM43,LF15,0.9093387422
futM43,LF21,0.9164426107
futM43,LF22,0.9265336064
futM43,LF23,0.9453748067
futM43,M11,0.9086863032
futM43,M21,0.9224861185
futM43,M22,0.8863138636
futM43,M32,0.9077382408
futM43,M41,0.8585180697
futM43,M42,0.7177271769
futM43,M43,0.9358221385
futM43,M44,0.9610712368
futM43,M45,0.9732982365
futM43,M51,0.7907450571
futM43,M53,0.8478081394
futM43,M54,0.897497007
futM43,M55,0.94092361
futM43,M56,0.9122300364
futM43,MG11,0.8055180707
futM43,MG12,0.6948468819
futM43,MG13,0.733550665
futM43,NF11,0.7523585307
futM43,NM11,0.290411696
futM43,NM21,0.3289596663
futM43,PAD11,0.3228398322
futM43,PRP11,0.7380109175
futM43,SA11,0.791008791
futM43,SA12,0.7104256292
futM43,SA21,0.5753508047
futM43,SA22,0.5202935057
futM43,SA31,0.674791982
futM43,SA32,0.7884744407
futM43,SA33,0.7886778212
futM43,SA41,0.5091935648
futM43,SA42,0.6257851374
futM43,SA43,0.6300158161
futM43,UBH11,0.4696799578
futM43,UBH12,0.5311829474
futM43,UBH13,0.7005214067
futM43,UF11,0.8716422468
futM43,UF12,0.9046302887
futM43,UF13,0.9042171039
futM43,UF14,0.8846464091
futM43,UF15,0.900332314
futM43,UF24,0.8318029422
futM43,UF25,0.8089268523
futM44,AP11,0.3200386427
futM44,BSA11,0.302726847
futM44,BSA12,0.2632321589
futM44,CM11,0.2869433347
futM44,CM12,0.3763540304
futM44,CM13,0.3563758455
futM44,CM21,0.4429968449
futM44,CM22,0.4656632053
futM44,CM23,0.5035052493
futM44,CM24,0.561872332
futM44,CM31,0.6309524879
futM44,CM32,0.7269581602
futM44,CM33,0.7078244396
futM44,CM34,0.8244569704
futM44,CM35,0.8889387239
futM44,CP11,0.7532377249
futM44,CP12,0.7992787188
futM44,DM11,0.3889399499
futM44,DM12,0.5873872258
futM44,DM13,0.7032777266
futM44,DM21,0.6726509249
futM44,DM22,0.7826168763
futM44,DM23,0.9241526206
futM44,DMG11,0.5019492454
futM44,FF11,0.9183269035
futM44,FP11,0.9461672252
futM44,FP12,0.9694005605
futM44,KU11,0.2162747019
futM44,LBH11,0.3632210303
futM44,LBH12,0.3133836615
futM44,LBH13,0.4493773945
futM44,LBH14,0.4929089853
futM44,LBH15,0.5894218391
futM44,LBH16,0.56433491
futM44,LBH21,0.2939184858
futM44,LF11,0.6725936016
futM44,LF12,0.804271499
futM44,LF13,0.8727426816
futM44,LF14,0.8961548282
futM44,LF15,0.8986549156
futM44,LF21,0.9049347961
futM44,LF22,0.9172240868
futM44,LF23,0.9246686863
futM44,M11,0.8484890664
futM44,M21,0.8948148283
futM44,M22,0.8181447798
futM44,M32,0.8597004432
futM44,M41,0.8085295649
futM44,M42,0.6889401607
futM44,M43,0.8902914884
futM44,M44,0.9365057626
futM44,M45,0.9510126806
futM44,M51,0.7436502262
futM44,M53,0.8093230842
futM44,M54,0.8731008628
futM44,M55,0.9221527465
futM44,M56,0.9116827254
futM44,MG11,0.7635908766
futM44,MG12,0.6564092905
futM44,MG13,0.6734118467
futM44,NF11,0.6979024537
futM44,NM11,0.2425287616
futM44,NM21,0.2779002303
futM44,PAD11,0.2767252418
futM44,PRP11,0.681489122
futM44,SA11,0.7782602289
futM44,SA12,0.6883215822
futM44,SA21,0.5704596672
futM44,SA22,0.5088211944
futM44,SA31,0.6538662347
futM44,SA32,0.7648811951
futM44,SA33,0.7916965078
futM44,SA41,0.4990239482
futM44,SA42,0.6109947314
futM44,SA43,0.6438000163
futM44,UBH11,0.4157557917
futM44,UBH12,0.4730247642
futM44,UBH13,0.6398940826
futM44,UF11,0.8736081536
futM44,UF12,0.8981560963
futM44,UF13,0.8954364448
futM44,UF14,0.8729300772
futM44,UF15,0.8778738159
futM44,UF24,0.8106436905
futM44,UF25,0.788601517
futM45,AP11,0.2981758084
futM45,BSA11,0.2722896783
futM45,BSA12,0.2390754449
futM45,CM11,0.268895035
futM45,CM12,0.3534700093
futM45,CM13,0.3331817323
futM45,CM21,0.41138546
futM45,CM22,0.431138428
futM45,CM23,0.4693644308
futM45,CM24,0.5211857572
futM45,CM31,0.5897189325
futM45,CM32,0.6804519184
futM45,CM33,0.6610693219
futM45,CM34,0.7787666204
futM45,CM35,0.8413154909
futM45,CP11,0.7232677589
futM45,CP12,0.7775424784
futM45,DM11,0.3678015038
futM45,DM12,0.5588789323
futM45,DM13,0.6703058146
futM45,DM21,0.6405574612
futM45,DM22,0.7423805125
futM45,DM23,0.8804682511
futM45,DMG11,0.5190400642
futM45,FF11,0.9193941805
futM45,FP11,0.9184074972
futM45,FP12,0.9527342127
futM45,KU11,0.2009956576
futM45,LBH11,0.3362528053
futM45,LBH12,0.2868854774
futM45,LBH13,0.4100466358
futM45,LBH14,0.4571834098
futM45,LBH15,0.5424318109
futM45,LBH16,0.526292245
futM45,LBH21,0.2678907642
futM45,LF11,0.6161470566
futM45,LF12,0.763462768
futM45,LF13,0.8154739017
futM45,LF14,0.8441126994
futM45,LF15,0.8449941318
futM45,LF21,0.8468612179
futM45,LF22,0.8600178631
futM45,LF23,0.871349394
futM45,M11,0.8509470776
futM45,M21,0.8486639077
futM45,M22,0.7956477001
futM45,M32,0.8165309844
futM45,M41,0.760667601
futM45,M42,0.6288666161
futM45,M43,0.8528711696
futM45,M44,0.8996386875
futM45,M45,0.9362929955
futM45,M51,0.6997222366
futM45,M53,0.7612828974
futM45,M54,0.8305252901
futM45,M55,0.8979077416
futM45,M56,0.8860410736
futM45,MG11,0.7793755587
futM45,MG12,0.6869751146
futM45,MG13,0.6954634887
futM45,NF11,0.6918657089
futM45,NM11,0.2260010368
futM45,NM21,0.2548062016
futM45,PAD11,0.2592810661
futM45,PRP11,0.6542035494
futM45,SA11,0.7206829991
futM45,SA12,0.6321078714
futM45,SA21,0.5145949798
futM45,SA22,0.4576782776
futM45,SA31,0.5982656741
futM45,SA32,0.7225646289
futM45,SA33,0.7531121963
futM45,SA41,0.4473889306
futM45,SA42,0.5658521669
futM45,SA43,0.5997402405
futM45,UBH11,0.3757993637
futM45,UBH12,0.4341286651
futM45,UBH13,0.5906724109
futM45,UF11,0.809075095
futM45,UF12,0.8365177739
futM45,UF13,0.8396298127
futM45,UF14,0.8097717887
futM45,UF15,0.8194290744
futM45,UF24,0.7495893356
futM45,UF25,0.7276780177
futM51,AP11,0.3652092036
futM51,BSA11,0.4241588861
futM51,BSA12,0.3623263335
futM51,CM11,0.3281123284
futM51,CM12,0.410720608
futM51,CM13,0.4065811645
futM51,CM21,0.4878946105
futM51,CM22,0.5153309814
futM51,CM23,0.5527866479
futM51,CM24,0.6061532753
futM51,CM31,0.6625658883
futM51,CM32,0.7409587253
futM51,CM33,0.7431290234
futM51,CM34,0.8362144067
futM51,CM35,0.8585296552
futM51,CP11,0.7153260857
futM51,CP12,0.7458833592
futM51,DM11,0.4161710894
futM51,DM12,0.6232824186
futM51,DM13,0.7148375233
futM51,DM21,0.6581988162
futM51,DM22,0.7618231113
futM51,DM23,0.8994689382
futM51,DMG11,0.4134760849
futM51,FF11,0.8369329455
futM51,FP11,0.947427822
futM51,FP12,0.9549041863
futM51,KU11,0.2674315072
futM51,LBH11,0.4348569097
futM51,LBH12,0.4055837641
futM51,LBH13,0.5401985507
futM51,LBH14,0.5701717705
futM51,LBH15,0.662551292
futM51,LBH16,0.650029576
futM51,LBH21,0.3888456787
futM51,LF11,0.7521987
futM51,LF12,0.8496782102
futM51,LF13,0.8869862971
futM51,LF14,0.9091618457
futM51,LF15,0.8891245717
futM51,LF21,0.9298265347
futM51,LF22,0.9335122985
futM51,LF23,0.9702369002
futM51,M11,0.8359431575
futM51,M21,0.9659169922
futM51,M22,0.8878923831
futM51,M32,0.969161417
futM51,M41,0.9597654628
futM51,M42,0.8811351408
futM51,M43,0.9776640017
futM51,M44,0.9925927797
futM51,M45,0.9873063087
futM51,M51,0.9364345072
futM51,M53,0.9633905971
futM51,M54,0.9860592805
futM51,M55,0.9915172311
futM51,M56,0.9821066896
futM51,MG11,0.6486113455
futM51,MG12,0.518849122
futM51,MG13,0.5963401282
futM51,NF11,0.6315132419
futM51,NM11,0.2986895308
futM51,NM21,0.358763629
futM51,PAD11,0.3144163432
futM51,PRP11,0.6951024017
futM51,SA11,0.926822341
futM51,SA12,0.8801233853
futM51,SA21,0.750866056
futM51,SA22,0.7054766354
futM51,SA31,0.8474971524
futM51,SA32,0.9297304198
futM51,SA33,0.9191705085
futM51,SA41,0.6893147425
futM51,SA42,0.7964184036
futM51,SA43,0.7774470323
futM51,UBH11,0.5272060951
futM51,UBH12,0.573083783
futM51,UBH13,0.7705812424
futM51,UF11,0.9220807114
futM51,UF12,0.9485360854
futM51,UF13,0.9630478684
futM51,UF14,0.9565922753
futM51,UF15,0.972042564
futM51,UF24,0.9464590569
futM51,UF25,0.9338098765
futM53,AP11,0.3301269027
futM53,BSA11,0.3743012921
futM53,BSA12,0.3169033283
futM53,CM11,0.2942446344
futM53,CM12,0.3780789791
futM53,CM13,0.3692002312
futM53,CM21,0.4523019027
futM53,CM22,0.4791129613
futM53,CM23,0.5168249247
futM53,CM24,0.5720002483
futM53,CM31,0.6330654874
futM53,CM32,0.7175226445
futM53,CM33,0.7128775678
futM53,CM34,0.8144990313
futM53,CM35,0.8582203875
futM53,CP11,0.7063344259
futM53,CP12,0.7438827833
futM53,DM11,0.3840878573
futM53,DM12,0.5863858829
futM53,DM13,0.6854841142
futM53,DM21,0.6398222179
futM53,DM22,0.7483972079
futM53,DM23,0.9023936815
futM53,DMG11,0.4200442796
futM53,FF11,0.8495070213
futM53,FP11,0.9489823253
futM53,FP12,0.9689015945
futM53,KU11,0.2337763258
futM53,LBH11,0.393100199
futM53,LBH12,0.3596663979
futM53,LBH13,0.4962454947
futM53,LBH14,0.5286082204
futM53,LBH15,0.6235741621
futM53,LBH16,0.6044012894
futM53,LBH21,0.3437857746
futM53,LF11,0.7170507036
futM53,LF12,0.8157655883
futM53,LF13,0.8754146672
futM53,LF14,0.8969337803
futM53,LF15,0.8876404081
futM53,LF21,0.9241482717
futM53,LF22,0.9346486506
futM53,LF23,0.9696609751
futM53,M11,0.83666601
futM53,M21,0.9427229462
futM53,M22,0.849788423
futM53,M32,0.9342872258
futM53,M41,0.9190744751
futM53,M42,0.8483848764
futM53,M43,0.9590623853
futM53,M44,0.9883264976
futM53,M45,0.9827497458
futM53,M51,0.8814093972
futM53,M53,0.9365715817
futM53,M54,0.9747615521
