BECvar_site,BECvar_seed,HTp_pred
futDM22,SA21,0.252437988
futDM22,SA22,0.217411259
futDM22,SA31,0.32400425
futDM22,SA32,0.400261778
futDM22,SA33,0.415669078
futDM22,SA41,0.211850868
futDM22,SA42,0.272720953
futDM22,SA43,0.292015357
futDM22,UBH11,0.4409146
futDM22,UBH12,0.506652839
futDM22,UBH13,0.56666744
futDM22,UF11,0.634607352
futDM22,UF12,0.652285371
futDM22,UF13,0.611455886
futDM22,UF14,0.588107632
futDM22,UF15,0.578940817
futDM22,UF24,0.480505634
futDM22,UF25,0.453827375
futDM23,AP11,0.339730062
futDM23,BSA11,0.242914482
futDM23,BSA12,0.222432114
futDM23,CM11,0.307189417
futDM23,CM12,0.406890148
futDM23,CM13,0.368936183
futDM23,CM21,0.46408059
futDM23,CM22,0.479585432
futDM23,CM23,0.511051442
futDM23,CM24,0.57138851
futDM23,CM31,0.639189755
futDM23,CM32,0.735146732
futDM23,CM33,0.697205505
futDM23,CM34,0.797050766
futDM23,CM35,0.901
futDM23,CP11,0.79726144
futDM23,CP12,0.828699778
futDM23,DM11,0.426902525
futDM23,DM12,0.591178509
futDM23,DM13,0.715188243
futDM23,DM21,0.717852342
futDM23,DM22,0.808151987
futDM23,DM23,0.901
futDM23,DMG11,0.585329628
futDM23,FF11,0.901
futDM23,FP11,0.808305301
futDM23,FP12,0.80041099
futDM23,KU11,0.218980953
futDM23,LBH11,0.351944575
futDM23,LBH12,0.281465093
futDM23,LBH13,0.417499003
futDM23,LBH14,0.467069538
futDM23,LBH15,0.560752814
futDM23,LBH16,0.519353832
futDM23,LBH21,0.25818874
futDM23,LF11,0.618408864
futDM23,LF12,0.743003625
futDM23,LF13,0.805975436
futDM23,LF14,0.814940101
futDM23,LF15,0.842396204
futDM23,LF21,0.793130498
futDM23,LF22,0.805002124
futDM23,LF23,0.75571517
futDM23,M11,0.729657582
futDM23,M21,0.712165426
futDM23,M22,0.673065964
futDM23,M32,0.665349076
futDM23,M41,0.583678836
futDM23,M42,0.445602729
futDM23,M43,0.684352036
futDM23,M44,0.736618652
futDM23,M45,0.752537762
futDM23,M51,0.501681773
futDM23,M53,0.56152947
futDM23,M54,0.631063273
futDM23,M55,0.691160939
futDM23,M56,0.68187718
futDM23,MG11,0.812371436
futDM23,MG12,0.7228742
futDM23,MG13,0.672422978
futDM23,NF11,0.749792378
futDM23,NM11,0.241839879
futDM23,NM21,0.25480642
futDM23,PAD11,0.301307248
futDM23,PRP11,0.689647372
futDM23,SA11,0.534931263
futDM23,SA12,0.441225721
futDM23,SA21,0.337608399
futDM23,SA22,0.286995376
futDM23,SA31,0.406213022
futDM23,SA32,0.498773961
futDM23,SA33,0.533382426
futDM23,SA41,0.280657883
futDM23,SA42,0.358109356
futDM23,SA43,0.398507253
futDM23,UBH11,0.364128455
futDM23,UBH12,0.42450058
futDM23,UBH13,0.532433503
futDM23,UF11,0.727739269
futDM23,UF12,0.742050704
futDM23,UF13,0.713965433
futDM23,UF14,0.683206353
futDM23,UF15,0.672240989
futDM23,UF24,0.576308935
futDM23,UF25,0.548761636
futDMG11,AP11,0.30814109
futDMG11,BSA11,0.14964386
futDMG11,BSA12,0.162646404
futDMG11,CM11,0.306217522
futDMG11,CM12,0.368941519
futDMG11,CM13,0.327934824
futDMG11,CM21,0.355164083
futDMG11,CM22,0.350824014
futDMG11,CM23,0.37513717
futDMG11,CM24,0.383835107
futDMG11,CM31,0.430106016
futDMG11,CM32,0.438615748
futDMG11,CM33,0.411356098
futDMG11,CM34,0.434091142
futDMG11,CM35,0.451325644
futDMG11,CP11,0.586721742
futDMG11,CP12,0.632164673
futDMG11,DM11,0.401327951
futDMG11,DM12,0.463668116
futDMG11,DM13,0.497660156
futDMG11,DM21,0.545785339
futDMG11,DM22,0.50739537
futDMG11,DM23,0.461294189
futDMG11,DMG11,0.84551838
futDMG11,FF11,0.630452612
futDMG11,FP11,0.449001369
futDMG11,FP12,0.341624744
futDMG11,KU11,0.222808874
futDMG11,LBH11,0.28318151
futDMG11,LBH12,0.211319012
futDMG11,LBH13,0.266420772
futDMG11,LBH14,0.327481834
futDMG11,LBH15,0.338321553
futDMG11,LBH16,0.348834144
futDMG11,LBH21,0.19113788
futDMG11,LF11,0.313719841
futDMG11,LF12,0.427407352
futDMG11,LF13,0.365898394
futDMG11,LF14,0.368835771
futDMG11,LF15,0.402415269
futDMG11,LF21,0.342901393
futDMG11,LF22,0.351409189
futDMG11,LF23,0.329443196
futDMG11,M11,0.549405189
futDMG11,M21,0.306772277
futDMG11,M22,0.419514431
futDMG11,M32,0.31220258
futDMG11,M41,0.248693178
futDMG11,M42,0.136511946
futDMG11,M43,0.332029747
futDMG11,M44,0.334255794
futDMG11,M45,0.370272598
futDMG11,M51,0.192869499
futDMG11,M53,0.218641106
futDMG11,M54,0.249745996
futDMG11,M55,0.304889635
futDMG11,M56,0.264028716
futDMG11,MG11,0.798349186
futDMG11,MG12,0.901
futDMG11,MG13,0.749989387
futDMG11,NF11,0.725157475
futDMG11,NM11,0.239841459
futDMG11,NM21,0.206538035
futDMG11,PAD11,0.304501884
futDMG11,PRP11,0.519149076
futDMG11,SA11,0.165189874
futDMG11,SA12,0.129694785
futDMG11,SA21,0.076372801
futDMG11,SA22,0.064487537
futDMG11,SA31,0.115184868
futDMG11,SA32,0.170744977
futDMG11,SA33,0.164500367
futDMG11,SA41,0.062384835
futDMG11,SA42,0.097908728
futDMG11,SA43,0.096793943
futDMG11,UBH11,0.216654291
futDMG11,UBH12,0.272401716
futDMG11,UBH13,0.283262947
futDMG11,UF11,0.263065754
futDMG11,UF12,0.28791479
futDMG11,UF13,0.270742473
futDMG11,UF14,0.251486463
futDMG11,UF15,0.263714129
futDMG11,UF24,0.198978542
futDMG11,UF25,0.183093069
futFF11,AP11,0.281883346
futFF11,BSA11,0.182670373
futFF11,BSA12,0.173780626
futFF11,CM11,0.261709417
futFF11,CM12,0.344056673
futFF11,CM13,0.309470182
futFF11,CM21,0.375905271
futFF11,CM22,0.385189422
futFF11,CM23,0.417713823
futFF11,CM24,0.458667955
futFF11,CM31,0.525113733
futFF11,CM32,0.596379643
futFF11,CM33,0.561898352
futFF11,CM34,0.654070847
futFF11,CM35,0.718389188
futFF11,CP11,0.707214505
futFF11,CP12,0.764654711
futFF11,DM11,0.368015891
futFF11,DM12,0.513838519
futFF11,DM13,0.613723311
futFF11,DM21,0.62571829
futFF11,DM22,0.681186548
futFF11,DM23,0.737592408
futFF11,DMG11,0.67505348
futFF11,FF11,0.901
futFF11,FP11,0.730552719
futFF11,FP12,0.697751772
futFF11,KU11,0.184137004
futFF11,LBH11,0.287359903
futFF11,LBH12,0.223226047
futFF11,LBH13,0.322140294
futFF11,LBH14,0.378399067
futFF11,LBH15,0.440215305
futFF11,LBH16,0.426488588
futFF11,LBH21,0.20303888
futFF11,LF11,0.471023171
futFF11,LF12,0.623155826
futFF11,LF13,0.639571906
futFF11,LF14,0.656851667
futFF11,LF15,0.68393886
futFF11,LF21,0.634747867
futFF11,LF22,0.648198387
futFF11,LF23,0.623818346
futFF11,M11,0.736123037
futFF11,M21,0.593933184
futFF11,M22,0.618796114
futFF11,M32,0.561200919
futFF11,M41,0.480133984
futFF11,M42,0.331645805
futFF11,M43,0.594406156
futFF11,M44,0.632817585
futFF11,M45,0.678894292
futFF11,M51,0.403441037
futFF11,M53,0.457078521
futFF11,M54,0.522781482
futFF11,M55,0.603450987
futFF11,M56,0.57635463
futFF11,MG11,0.901
futFF11,MG12,0.842739309
futFF11,MG13,0.75555571
futFF11,NF11,0.746416254
futFF11,NM11,0.204663271
futFF11,NM21,0.204412107
futFF11,PAD11,0.256247537
futFF11,PRP11,0.609171508
futFF11,SA11,0.407598
futFF11,SA12,0.327983118
futFF11,SA21,0.23647582
futFF11,SA22,0.198977164
futFF11,SA31,0.299823746
futFF11,SA32,0.400197407
futFF11,SA33,0.421978802
futFF11,SA41,0.193642077
futFF11,SA42,0.270019692
futFF11,SA43,0.295746864
futFF11,UBH11,0.274152411
futFF11,UBH12,0.333770379
futFF11,UBH13,0.419354769
futFF11,UF11,0.558154222
futFF11,UF12,0.583057065
futFF11,UF13,0.567879304
futFF11,UF14,0.532032173
futFF11,UF15,0.537267249
futFF11,UF24,0.446096631
futFF11,UF25,0.421258997
futFP11,AP11,0.305675387
futFP11,BSA11,0.235678091
futFP11,BSA12,0.214343394
futFP11,CM11,0.278708776
futFP11,CM12,0.367727231
futFP11,CM13,0.338184458
futFP11,CM21,0.417673624
futFP11,CM22,0.433682903
futFP11,CM23,0.469711653
futFP11,CM24,0.52206931
futFP11,CM31,0.593888049
futFP11,CM32,0.682321771
futFP11,CM33,0.651441463
futFP11,CM34,0.761775626
futFP11,CM35,0.83466894
futFP11,CP11,0.760082517
futFP11,CP12,0.814970117
futFP11,DM11,0.387285968
futFP11,DM12,0.564762694
futFP11,DM13,0.679064775
futFP11,DM21,0.673555228
futFP11,DM22,0.759726735
futFP11,DM23,0.862027444
futFP11,DMG11,0.609805445
futFP11,FF11,0.928786682
futFP11,FP11,0.864558868
futFP11,FP12,0.852786467
futFP11,KU11,0.201358967
futFP11,LBH11,0.327875335
futFP11,LBH12,0.266569506
futFP11,LBH13,0.387044058
futFP11,LBH14,0.440364165
futFP11,LBH15,0.52269222
futFP11,LBH16,0.501183716
futFP11,LBH21,0.245736535
futFP11,LF11,0.5787858
futFP11,LF12,0.730822903
futFP11,LF13,0.778275891
futFP11,LF14,0.7986531
futFP11,LF15,0.818252459
futFP11,LF21,0.789520383
futFP11,LF22,0.8034908
futFP11,LF23,0.789659526
futFP11,M11,0.818279791
futFP11,M21,0.756559486
futFP11,M22,0.733567365
futFP11,M32,0.715573643
futFP11,M41,0.639611326
futFP11,M42,0.488809241
futFP11,M43,0.750727162
futFP11,M44,0.796434267
futFP11,M45,0.828708572
futFP11,M51,0.557968247
futFP11,M53,0.623656591
futFP11,M54,0.694816199
futFP11,M55,0.767287513
futFP11,M56,0.745663373
futFP11,MG11,0.851550401
futFP11,MG12,0.783385998
futFP11,MG13,0.743260071
futFP11,NF11,0.752885334
futFP11,NM11,0.225043985
futFP11,NM21,0.240030042
futFP11,PAD11,0.270912676
futFP11,PRP11,0.665412401
futFP11,SA11,0.579704537
futFP11,SA12,0.485051227
futFP11,SA21,0.375507183
futFP11,SA22,0.322966632
futFP11,SA31,0.45145789
futFP11,SA32,0.564710842
futFP11,SA33,0.591849589
futFP11,SA41,0.315735585
futFP11,SA42,0.412653314
futFP11,SA43,0.446368924
futFP11,UBH11,0.341950025
futFP11,UBH12,0.403705576
futFP11,UBH13,0.5284295
futFP11,UF11,0.727292547
futFP11,UF12,0.752481925
futFP11,UF13,0.740209861
futFP11,UF14,0.706641474
futFP11,UF15,0.710512074
futFP11,UF24,0.619607112
futFP11,UF25,0.592987448
futFP12,AP11,0.19253444
futFP12,BSA11,0.156281057
futFP12,BSA12,0.134001378
futFP12,CM11,0.169051868
futFP12,CM12,0.238265042
futFP12,CM13,0.215851982
futFP12,CM21,0.286753348
futFP12,CM22,0.301880915
futFP12,CM23,0.330711842
futFP12,CM24,0.381767549
futFP12,CM31,0.442399568
futFP12,CM32,0.544073238
futFP12,CM33,0.515019645
futFP12,CM34,0.642510878
futFP12,CM35,0.732843808
futFP12,CP11,0.585059046
futFP12,CP12,0.632387084
futFP12,DM11,0.250897428
futFP12,DM12,0.400619529
futFP12,DM13,0.518516921
futFP12,DM21,0.499133551
futFP12,DM22,0.613032328
futFP12,DM23,0.751595349
futFP12,DMG11,0.402184743
futFP12,FF11,0.7799698
futFP12,FP11,0.750526236
futFP12,FP12,0.901
futFP12,KU11,0.116183539
futFP12,LBH11,0.212141937
futFP12,LBH12,0.170318482
futFP12,LBH13,0.272543063
futFP12,LBH14,0.308266932
futFP12,LBH15,0.390646801
futFP12,LBH16,0.36015343
futFP12,LBH21,0.15579685
futFP12,LF11,0.466508777
futFP12,LF12,0.596045765
futFP12,LF13,0.699449123
futFP12,LF14,0.728116263
futFP12,LF15,0.732245695
futFP12,LF21,0.722977788
futFP12,LF22,0.738063629
futFP12,LF23,0.720853245
futFP12,M11,0.653482699
futFP12,M21,0.691493815
futFP12,M22,0.58612791
futFP12,M32,0.622306714
futFP12,M41,0.562323839
futFP12,M42,0.467156414
futFP12,M43,0.657590073
futFP12,M44,0.734577704
futFP12,M45,0.773680935
futFP12,M51,0.505919463
futFP12,M53,0.57304248
futFP12,M54,0.659034573
futFP12,M55,0.7331985
futFP12,M56,0.755499324
futFP12,MG11,0.651797304
futFP12,MG12,0.58165793
futFP12,MG13,0.536725373
futFP12,NF11,0.543572274
futFP12,NM11,0.131941504
futFP12,NM21,0.148612019
futFP12,PAD11,0.163732932
futFP12,PRP11,0.493751757
futFP12,SA11,0.578609514
futFP12,SA12,0.478492402
futFP12,SA21,0.402195069
futFP12,SA22,0.340608331
futFP12,SA31,0.44854115
futFP12,SA32,0.553850112
futFP12,SA33,0.62848153
futFP12,SA41,0.333578692
futFP12,SA42,0.425936273
futFP12,SA43,0.506696388
futFP12,UBH11,0.240565406
futFP12,UBH12,0.285169843
futFP12,UBH13,0.409487778
futFP12,UF11,0.705612265
futFP12,UF12,0.712607928
futFP12,UF13,0.709862258
futFP12,UF14,0.671974494
futFP12,UF15,0.659651707
futFP12,UF24,0.590809067
futFP12,UF25,0.570171044
futKU11,AP11,0.933892218
futKU11,BSA11,0.633727815
futKU11,BSA12,0.697053908
futKU11,CM11,0.931738034
futKU11,CM12,0.952921981
futKU11,CM13,0.925030893
futKU11,CM21,0.903936169
futKU11,CM22,0.881607837
futKU11,CM23,0.873383665
futKU11,CM24,0.826226148
futKU11,CM31,0.796911114
futKU11,CM32,0.698168793
futKU11,CM33,0.705869717
futKU11,CM34,0.588188476
futKU11,CM35,0.502414923
futKU11,CP11,0.72529585
futKU11,CP12,0.674766367
futKU11,DM11,0.960081652
futKU11,DM12,0.843004605
futKU11,DM13,0.760351714
futKU11,DM21,0.796461337
futKU11,DM22,0.670648542
futKU11,DM23,0.475293954
futKU11,DMG11,0.615757787
futKU11,FF11,0.474360039
futKU11,FP11,0.408650964
futKU11,FP12,0.270422742
futKU11,KU11,0.851916212
futKU11,LBH11,0.868847081
futKU11,LBH12,0.781312346
futKU11,LBH13,0.787679593
futKU11,LBH14,0.827402776
futKU11,LBH15,0.755885761
futKU11,LBH16,0.779233931
futKU11,LBH21,0.750197019
futKU11,LF11,0.640716807
futKU11,LF12,0.61388885
futKU11,LF13,0.450068675
futKU11,LF14,0.426324872
futKU11,LF15,0.456195394
futKU11,LF21,0.392191635
futKU11,LF22,0.391279116
futKU11,LF23,0.350052124
futKU11,M11,0.454861162
futKU11,M21,0.321800262
futKU11,M22,0.474354444
futKU11,M32,0.385040975
futKU11,M41,0.333624445
futKU11,M42,0.214957954
futKU11,M43,0.362112154
futKU11,M44,0.333248107
futKU11,M45,0.331496604
futKU11,M51,0.288265266
futKU11,M53,0.281431303
futKU11,M54,0.280416908
futKU11,M55,0.294663378
futKU11,M56,0.251792279
futKU11,MG11,0.544077943
futKU11,MG12,0.449715796
futKU11,MG13,0.519492242
futKU11,NF11,0.709851465
futKU11,NM11,0.856910214
futKU11,NM21,0.795568742
futKU11,PAD11,0.937444334
futKU11,PRP11,0.777365155
futKU11,SA11,0.208021652
futKU11,SA12,0.198574893
futKU11,SA21,0.113985227
futKU11,SA22,0.112101544
futKU11,SA31,0.179362043
futKU11,SA32,0.215310881
futKU11,SA33,0.180742481
futKU11,SA41,0.108411689
futKU11,SA42,0.139689025
futKU11,SA43,0.112023614
futKU11,UBH11,0.721165975
futKU11,UBH12,0.765723793
futKU11,UBH13,0.617704195
futKU11,UF11,0.301828244
futKU11,UF12,0.330088307
futKU11,UF13,0.297846304
futKU11,UF14,0.301471168
futKU11,UF15,0.315378593
futKU11,UF24,0.258430713
futKU11,UF25,0.243925788
futLBH11,AP11,0.888143277
futLBH11,BSA11,0.644204548
futLBH11,BSA12,0.66855707
futLBH11,CM11,0.858115844
futLBH11,CM12,0.936211328
futLBH11,CM13,0.897969237
futLBH11,CM21,0.937925141
futLBH11,CM22,0.930366893
futLBH11,CM23,0.935845781
futLBH11,CM24,0.921008182
futLBH11,CM31,0.913871848
futLBH11,CM32,0.852587998
futLBH11,CM33,0.852898748
futLBH11,CM34,0.759929012
futLBH11,CM35,0.6850482
futLBH11,CP11,0.873992283
futLBH11,CP12,0.82912817
futLBH11,DM11,0.944612074
futLBH11,DM12,0.92314893
futLBH11,DM13,0.891432802
futLBH11,DM21,0.919256282
futLBH11,DM22,0.835205717
futLBH11,DM23,0.654412155
futLBH11,DMG11,0.672673046
futLBH11,FF11,0.636011145
futLBH11,FP11,0.571034914
futLBH11,FP12,0.421628075
futLBH11,KU11,0.747254016
futLBH11,LBH11,0.858574674
futLBH11,LBH12,0.76228748
futLBH11,LBH13,0.844245738
futLBH11,LBH14,0.887954549
futLBH11,LBH15,0.866121612
futLBH11,LBH16,0.864497379
futLBH11,LBH21,0.72841316
futLBH11,LF11,0.788196484
futLBH11,LF12,0.77170218
futLBH11,LF13,0.625561574
futLBH11,LF14,0.599745616
futLBH11,LF15,0.636223092
futLBH11,LF21,0.56286774
futLBH11,LF22,0.564809644
futLBH11,LF23,0.511302427
futLBH11,M11,0.593906626
futLBH11,M21,0.467021501
futLBH11,M22,0.608196663
futLBH11,M32,0.53168656
futLBH11,M41,0.468019864
futLBH11,M42,0.326391089
futLBH11,M43,0.510003558
futLBH11,M44,0.488221717
futLBH11,M45,0.484205688
futLBH11,M51,0.408981577
futLBH11,M53,0.412684568
futLBH11,M54,0.420898033
futLBH11,M55,0.441747293
futLBH11,M56,0.391220146
futLBH11,MG11,0.675162765
futLBH11,MG12,0.556161015
futLBH11,MG13,0.620810273
futLBH11,NF11,0.826155331
futLBH11,NM11,0.766777492
futLBH11,NM21,0.753142682
futLBH11,PAD11,0.85722762
futLBH11,PRP11,0.892183785
futLBH11,SA11,0.326532455
futLBH11,SA12,0.306971978
futLBH11,SA21,0.192389652
futLBH11,SA22,0.185437839
futLBH11,SA31,0.281153287
futLBH11,SA32,0.332366404
futLBH11,SA33,0.294769864
futLBH11,SA41,0.180667283
futLBH11,SA42,0.22759859
futLBH11,SA43,0.196686779
futLBH11,UBH11,0.773896888
futLBH11,UBH12,0.830050799
futLBH11,UBH13,0.740898508
futLBH11,UF11,0.456744173
futLBH11,UF12,0.491445784
futLBH11,UF13,0.448063492
futLBH11,UF14,0.45310156
futLBH11,UF15,0.466985141
futLBH11,UF24,0.392859396
futLBH11,UF25,0.373668197
futLBH12,AP11,0.936434007
futLBH12,BSA11,0.757378455
futLBH12,BSA12,0.777900738
futLBH12,CM11,0.90455766
futLBH12,CM12,0.96709688
futLBH12,CM13,0.947305984
futLBH12,CM21,0.97250416
futLBH12,CM22,0.967351656
futLBH12,CM23,0.97018276
futLBH12,CM24,0.944969344
futLBH12,CM31,0.926154765
futLBH12,CM32,0.848722436
futLBH12,CM33,0.861118744
futLBH12,CM34,0.752177281
futLBH12,CM35,0.664060443
futLBH12,CP11,0.843920102
futLBH12,CP12,0.795398623
futLBH12,DM11,0.965046266
futLBH12,DM12,0.937883605
futLBH12,DM13,0.884870912
futLBH12,DM21,0.899844787
futLBH12,DM22,0.813199836
futLBH12,DM23,0.638375194
futLBH12,DMG11,0.612133908
futLBH12,FF11,0.602494006
futLBH12,FP11,0.566198181
futLBH12,FP12,0.412836409
futLBH12,KU11,0.819455385
futLBH12,LBH11,0.929554388
futLBH12,LBH12,0.858319521
futLBH12,LBH13,0.916936301
futLBH12,LBH14,0.94681616
futLBH12,LBH15,0.907952004
futLBH12,LBH16,0.917317907
futLBH12,LBH21,0.830738919
futLBH12,LF11,0.823501137
futLBH12,LF12,0.779555456
futLBH12,LF13,0.619665078
futLBH12,LF14,0.592602848
futLBH12,LF15,0.623994722
futLBH12,LF21,0.561953738
futLBH12,LF22,0.562949844
futLBH12,LF23,0.518444616
futLBH12,M11,0.588396144
futLBH12,M21,0.475111917
futLBH12,M22,0.622451007
futLBH12,M32,0.555306892
futLBH12,M41,0.502158581
futLBH12,M42,0.365322242
futLBH12,M43,0.528805245
futLBH12,M44,0.49760952
futLBH12,M45,0.487895713
futLBH12,M51,0.45051485
futLBH12,M53,0.446040207
futLBH12,M54,0.44373599
futLBH12,M55,0.455299577
futLBH12,M56,0.400570454
futLBH12,MG11,0.61976194
futLBH12,MG12,0.496092442
futLBH12,MG13,0.584147562
futLBH12,NF11,0.783315431
futLBH12,NM11,0.838661326
futLBH12,NM21,0.848257126
futLBH12,PAD11,0.900311125
futLBH12,PRP11,0.88688419
futLBH12,SA11,0.350741474
futLBH12,SA12,0.342957683
futLBH12,SA21,0.218400343
futLBH12,SA22,0.216962258
futLBH12,SA31,0.317758879
futLBH12,SA32,0.364296836
futLBH12,SA33,0.314337466
futLBH12,SA41,0.211762033
futLBH12,SA42,0.259769044
futLBH12,SA43,0.215596989
futLBH12,UBH11,0.86439653
futLBH12,UBH12,0.907476484
futLBH12,UBH13,0.803880958
futLBH12,UF11,0.461549502
futLBH12,UF12,0.49862941
futLBH12,UF13,0.456636649
futLBH12,UF14,0.468739677
futLBH12,UF15,0.487153693
futLBH12,UF24,0.421361834
futLBH12,UF25,0.403989291
futLBH13,AP11,0.822961178
futLBH13,BSA11,0.645335626
futLBH13,BSA12,0.638141485
futLBH13,CM11,0.773350523
futLBH13,CM12,0.879772109
futLBH13,CM13,0.840183956
futLBH13,CM21,0.922898035
futLBH13,CM22,0.927602112
futLBH13,CM23,0.937933488
futLBH13,CM24,0.949195995
futLBH13,CM31,0.951192372
futLBH13,CM32,0.924669446
futLBH13,CM33,0.922081268
futLBH13,CM34,0.851060071
futLBH13,CM35,0.789564187
futLBH13,CP11,0.914563708
futLBH13,CP12,0.868872611
futLBH13,DM11,0.882537949
futLBH13,DM12,0.919756745
futLBH13,DM13,0.928390103
futLBH13,DM21,0.941739391
futLBH13,DM22,0.905478421
futLBH13,DM23,0.75332152
futLBH13,DMG11,0.613499244
futLBH13,FF11,0.692805864
futLBH13,FP11,0.654720559
futLBH13,FP12,0.524437985
futLBH13,KU11,0.657479269
futLBH13,LBH11,0.820325817
futLBH13,LBH12,0.730593931
futLBH13,LBH13,0.862899529
futLBH13,LBH14,0.89504118
futLBH13,LBH15,0.915084326
futLBH13,LBH16,0.885491098
futLBH13,LBH21,0.698355485
futLBH13,LF11,0.878191157
futLBH13,LF12,0.846078029
futLBH13,LF13,0.739134774
futLBH13,LF14,0.711324208
futLBH13,LF15,0.748273601
futLBH13,LF21,0.677734957
futLBH13,LF22,0.681574542
futLBH13,LF23,0.618377296
futLBH13,M11,0.63384104
futLBH13,M21,0.560211787
futLBH13,M22,0.65890412
futLBH13,M32,0.618985074
futLBH13,M41,0.555306023
futLBH13,M42,0.419867559
futLBH13,M43,0.596529804
futLBH13,M44,0.586818492
futLBH13,M45,0.573942945
futLBH13,M51,0.493595406
futLBH13,M53,0.505996383
futLBH13,M54,0.520728067
futLBH13,M55,0.538377685
futLBH13,M56,0.491745545
futLBH13,MG11,0.682810078
futLBH13,MG12,0.546183864
futLBH13,MG13,0.605763782
futLBH13,NF11,0.818686348
futLBH13,NM11,0.68161324
futLBH13,NM21,0.706091121
futLBH13,PAD11,0.769166002
futLBH13,PRP11,0.909481006
futLBH13,SA11,0.424533969
futLBH13,SA12,0.399793031
futLBH13,SA21,0.269298146
futLBH13,SA22,0.257975253
futLBH13,SA31,0.370691957
futLBH13,SA32,0.424039341
futLBH13,SA33,0.390266984
futLBH13,SA41,0.252941394
futLBH13,SA42,0.306678861
futLBH13,SA43,0.278294999
futLBH13,UBH11,0.798686987
futLBH13,UBH12,0.850814799
futLBH13,UBH13,0.807582403
futLBH13,UF11,0.574949606
futLBH13,UF12,0.609592167
futLBH13,UF13,0.557653981
futLBH13,UF14,0.56775067
futLBH13,UF15,0.576524737
futLBH13,UF24,0.498577244
futLBH13,UF25,0.478187832
futLBH14,AP11,0.793904854
futLBH14,BSA11,0.592107169
futLBH14,BSA12,0.591994731
futLBH14,CM11,0.75138249
futLBH14,CM12,0.859131534
futLBH14,CM13,0.81481603
futLBH14,CM21,0.89173617
futLBH14,CM22,0.894452657
futLBH14,CM23,0.910747764
futLBH14,CM24,0.921781555
futLBH14,CM31,0.935537929
futLBH14,CM32,0.913679369
futLBH14,CM33,0.905608688
futLBH14,CM34,0.84895157
futLBH14,CM35,0.796670504
futLBH14,CP11,0.935571383
futLBH14,CP12,0.902605021
futLBH14,DM11,0.869867614
futLBH14,DM12,0.91822413
futLBH14,DM13,0.932104632
futLBH14,DM21,0.952316163
futLBH14,DM22,0.91173218
futLBH14,DM23,0.767101433
futLBH14,DMG11,0.686917968
futLBH14,FF11,0.740512534
futLBH14,FP11,0.677883104
futLBH14,FP12,0.54025391
futLBH14,KU11,0.628837539
futLBH14,LBH11,0.78518994
futLBH14,LBH12,0.68656585
futLBH14,LBH13,0.814438814
futLBH14,LBH14,0.861686366
futLBH14,LBH15,0.880390239
futLBH14,LBH16,0.860338903
futLBH14,LBH21,0.652378325
futLBH14,LF11,0.841168447
futLBH14,LF12,0.844955763
futLBH14,LF13,0.734141634
futLBH14,LF14,0.710958895
futLBH14,LF15,0.750041687
futLBH14,LF21,0.675436967
futLBH14,LF22,0.680610218
futLBH14,LF23,0.621115691
futLBH14,M11,0.676069508
futLBH14,M21,0.565595348
futLBH14,M22,0.678749261
futLBH14,M32,0.620190272
futLBH14,M41,0.54948687
futLBH14,M42,0.400393839
futLBH14,M43,0.604489755
futLBH14,M44,0.595546766
futLBH14,M45,0.591983999
futLBH14,M51,0.482024493
futLBH14,M53,0.498738075
futLBH14,M54,0.518963824
futLBH14,M55,0.547187456
futLBH14,M56,0.496701535
futLBH14,MG11,0.750391873
futLBH14,MG12,0.621603759
futLBH14,MG13,0.672200824
futLBH14,NF11,0.870572782
futLBH14,NM11,0.65490816
futLBH14,NM21,0.664358148
futLBH14,PAD11,0.747042039
futLBH14,PRP11,0.920621721
futLBH14,SA11,0.412765028
futLBH14,SA12,0.381407541
futLBH14,SA21,0.252851234
futLBH14,SA22,0.239138468
futLBH14,SA31,0.351971234
futLBH14,SA32,0.415173615
futLBH14,SA33,0.383709189
futLBH14,SA41,0.233989409
futLBH14,SA42,0.292598998
futLBH14,SA43,0.267495732
futLBH14,UBH11,0.743570189
futLBH14,UBH12,0.807254423
futLBH14,UBH13,0.775028918
futLBH14,UF11,0.566429207
futLBH14,UF12,0.603185693
futLBH14,UF13,0.554457746
futLBH14,UF14,0.558314873
futLBH14,UF15,0.569709212
futLBH14,UF24,0.485612491
futLBH14,UF25,0.463721141
futLBH15,AP11,0.700695252
futLBH15,BSA11,0.523737875
futLBH15,BSA12,0.508244946
futLBH15,CM11,0.650938059
futLBH15,CM12,0.773102943
futLBH15,CM13,0.7252724
futLBH15,CM21,0.830564039
futLBH15,CM22,0.840377703
futLBH15,CM23,0.85958897
futLBH15,CM24,0.896469786
futLBH15,CM31,0.924207751
futLBH15,CM32,0.943186791
futLBH15,CM33,0.925610641
futLBH15,CM34,0.904661271
futLBH15,CM35,0.877485267
futLBH15,CP11,0.953698099
futLBH15,CP12,0.923817073
futLBH15,DM11,0.785600754
futLBH15,DM12,0.878777982
futLBH15,DM13,0.935379921
futLBH15,DM21,0.948333328
futLBH15,DM22,0.952911216
futLBH15,DM23,0.841731701
futLBH15,DMG11,0.647144303
futLBH15,FF11,0.78773935
futLBH15,FP11,0.73570093
futLBH15,FP12,0.625024914
futLBH15,KU11,0.524360651
futLBH15,LBH11,0.700025557
futLBH15,LBH12,0.601709327
futLBH15,LBH13,0.761418301
futLBH15,LBH14,0.804999717
